address	xcoord	ycoord	shopid
Plankengasse 3, 1010 Wien, Austria	16.369986	48.2063	17592186045798
Hintere Zollamtsstraße 2B, 1030 Wien, Austria	16.386564	48.209587	17592186045780
Am Stadtpark 3, 1030 Wien, Austria	16.382847	48.205822	17592186045768
Favoritenstraße vor, 1040 Wien, Austria	16.368753	48.195972	17592186045792
Vordere Zollamtsstraße 11, 1030 Wien, Austria	16.3826	48.207493	17592186045777
Linke Wienzeile 234, 1150 Wien, Austria	16.333302	48.18439	17592186045783
Afrikanergasse 4, 1020 Wien, Austria	16.387892	48.21688	17592186045774
Gonzagagasse 1, 1010 Wien, Austria	16.373455	48.21288	17592186045792
Phorusgasse 1, 1040 Wien, Austria	16.364714	48.188988	17592186045801
Prinz Eugen-Straße 27, 1040 Wien, Austria	16.381947	48.192463	17592186045786
Seidlgasse 19, 1030 Wien, Austria	16.390375	48.206963	17592186045768
Arndtstraße 55, 1120 Wien, Austria	16.335024	48.18267	17592186045789
Liechtensteinstraße 6, 1090 Wien, Austria	16.363586	48.21675	17592186045774
Schmalzhofgasse 22, 1060 Wien, Austria	16.345436	48.194973	17592186045771
Strohgasse 13, 1030 Wien, Austria	16.384624	48.198112	17592186045780
Landstraßer Gürtel 21, 1030 Wien, Austria	16.3868	48.18834	17592186045798
Viktor-Christ-Gasse 20, 1050 Wien, Austria	16.357256	48.18834	17592186045801
Mariahilfer Str. 45, 1060 Wien, Austria	16.35519	48.19991	17592186045768
Hetzgasse 21, 1030 Wien, Austria	16.390175	48.208656	17592186045777
Johannagasse 22, 1050 Wien, Austria	16.347847	48.184536	17592186045777
Kleine Neugasse 23, 1050 Wien, Austria	16.361858	48.193348	17592186045771
Ranftlgasse 9, 1170 Wien, Austria	16.338951	48.218544	17592186045789
Matzleinsdorfer Pl. 3, 1050 Wien, Austria	16.359068	48.181374	17592186045774
Löwengasse 20, 1030 Wien, Austria	16.39244	48.208824	17592186045780
Teinfaltstraße 8, 1010 Wien, Austria	16.362505	48.21155	17592186045771
Türkenstraße 22, 1090 Wien, Austria	16.366476	48.217785	17592186045792
Hetzgasse 29, 1030 Wien, Austria	16.391811	48.20854	17592186045801
U-Bahn Bogen 49-50, 1080 Wien, Austria	16.339628	48.212696	17592186045798
Pelikangasse 14, 1090 Wien, Austria	16.34894	48.216774	17592186045798
Brandmayergasse 27, 1050 Wien, Austria	16.349796	48.184086	17592186045789
Prinz Eugen-Straße 27, 1030 Wien, Austria	16.379654	48.191998	17592186045792
Lilienbrunngasse 3, 1020 Wien, Austria	16.377348	48.213623	17592186045765
Giessaufgasse 36, 1050 Wien, Austria	16.34582	48.185104	17592186045789
Ungargasse 27, 1030 Wien, Austria	16.387508	48.201965	17592186045783
Brahmspl. 7, 1040 Wien, Austria	16.369032	48.194267	17592186045783
Arsenal 4, 1030 Wien, Austria	16.388575	48.182194	17592186045783
Landgutgasse 34, 1100 Wien, Austria	16.36878	48.1818	17592186045786
Reisnerstraße 50, 1030 Wien, Austria	16.383486	48.196	17592186045771
Kirchengasse 38, 1070 Wien, Austria	16.352135	48.203396	17592186045804
Große Mohrengasse 3B, 1020 Wien, Austria	16.380653	48.21372	17592186045801
Haydngasse 3, 1060 Wien, Austria	16.34597	48.19353	17592186045777
Stubenring 3, 1010 Wien, Austria	16.381786	48.208073	17592186045780
Lisztstraße 5, 1030 Wien, Austria	16.378027	48.19957	17592186045768
Goldschmiedgasse 8, 1010 Wien, Austria	16.37109	48.20887	17592186045780
Karl-Popper-Straße 6, 1100 Wien, Austria	16.37928	48.186314	17592186045786
Embelgasse 59, 1050 Wien, Austria	16.349142	48.186726	17592186045801
Brunnengasse 9, 1160 Wien, Austria	16.33432	48.20494	17592186045789
Maria-Theresien-Straße 10-12, 1090 Wien, Austria	16.36351	48.215233	17592186045789
Zieglergasse 15, 1070 Wien, Austria	16.344759	48.198902	17592186045795
Nibelungengasse 1-3, 1010 Wien, Austria	16.366623	48.20138	17592186045762
Dannebergpl. 19, 1030 Wien, Austria	16.390265	48.198647	17592186045768
Wallgasse 14, 1060 Wien, Austria	16.339266	48.19139	17592186045765
Wurzbachgasse 2-8, 1150 Wien, Austria	16.335445	48.201786	17592186045792
Reichsratsstraße 4-6, 1010 Wien, Austria	16.359547	48.21301	17592186045768
Dürergasse 9, 1060 Wien, Austria	16.355667	48.197052	17592186045762
Rechte Bahngasse 42, 1030 Wien, Austria	16.385193	48.198223	17592186045801
Schelleingasse 12, 1040 Wien, Austria	16.375301	48.187767	17592186045786
Skodagasse 24, 1080 Wien, Austria	16.346935	48.213913	17592186045762
Gertrude-Fröhlich-Sandner-Straße 1, 1040 Wien, Austria	16.377775	48.186646	17592186045795
Linke Wienzeile 234, 1150 Wien, Austria	16.333471	48.184505	17592186045783
Universitätsstraße 11, 1010 Wien, Austria	16.356968	48.214443	17592186045786
Mariahilfer Str. 22, 1070 Wien, Austria	16.356937	48.200768	17592186045762
Kohlgasse 27-29, 1050 Wien, Austria	16.352331	48.18552	17592186045789
Palffygasse 25, 1170 Wien, Austria	16.33692	48.217285	17592186045786
Josef-Meinrad-Platz T, 1010 Wien, Austria	16.36157	48.209564	17592186045762
Heinestraße 22, 1020 Wien, Austria	16.386396	48.220097	17592186045765
Glockengasse 2, 1020 Wien, Austria	16.381659	48.217304	17592186045783
Bräuhausgasse 43, 1050 Wien, Austria	16.352118	48.188744	17592186045798
Ludo-Hartmann-Platz 11, 1160 Wien, Austria	16.334877	48.20617	17592186045774
Sankt-Elisabeth-Platz 4, 1040 Wien, Austria	16.37631	48.190018	17592186045777
Rathauspl. 1, 1010 Wien, Austria	16.357008	48.210484	17592186045804
Gottfried-Keller-Gasse 2, 1030 Wien, Austria	16.382603	48.20058	17592186045795
Wiedner Gürtel 4, 1070 Wien, Austria	16.339233	48.197586	17592186045762
Wiedner Hauptstraße 67, 1040 Wien, Austria	16.365938	48.18946	17592186045786
Schottenfeldgasse 48B, 1070 Wien, Austria	16.343765	48.20232	17592186045798
Zahnklinik, 1090 Wien, Austria	16.355877	48.219418	17592186045765
Franzensgasse 6, 1050 Wien, Austria	16.360798	48.194	17592186045780
Dunklergasse 9-15, 1120 Wien, Austria	16.338213	48.186836	17592186045792
Zieglergasse 88-90, 1070 Wien, Austria	16.345022	48.205948	17592186045780
Donaukanal Str., 1030 Wien, Austria	16.386154	48.211636	17592186045768
Schweizergarten M, 1030 Wien, Austria	16.386246	48.18552	17592186045795
Hamerlingpl. 2, 1080 Wien, Austria	16.344667	48.21147	17592186045768
Mechelgasse 2, 1030 Wien, Austria	16.382807	48.193943	17592186045771
Mariannengasse 30A, 1090 Wien, Austria	16.345078	48.21652	17592186045765
Blindengasse 43-49, 1080 Wien, Austria	16.341192	48.213757	17592186045801
Landstraßer Gürtel 13, 1030 Wien, Austria	16.38544	48.188374	17592186045783
Taborstraße 20A, 1020 Wien, Austria	16.381048	48.216167	17592186045801
Felberstraße 6, 1150 Wien, Austria	16.33732	48.197838	17592186045771
Arsenal 120, 1030 Wien, Austria	16.390322	48.18308	17592186045801
Hintere Südbahnstraße 1, 1100 Wien, Austria	16.37944	48.18403	17592186045771
Gertrude-Fröhlich-Sandner-Straße, 1100 Wien, Austria	16.377542	48.183666	17592186045798
Brunnengasse 59, 1160 Wien, Austria	16.336094	48.211765	17592186045762
Palffygasse 10, 1170 Wien, Austria	16.337337	48.21584	17592186045798
Gertrude-Fröhlich-Sandner-Straße 5, 1040 Wien, Austria	16.378132	48.18582	17592186045774
Landstraßer Gürtel 13, 1030 Wien, Austria	16.385445	48.188313	17592186045783
Lederergasse 12-14, 1080 Wien, Austria	16.348768	48.21126	17592186045801
Landstraßer Hauptstraße 9, 1030 Wien, Austria	16.387094	48.205635	17592186045771
Czapkagasse 13, 1030 Wien, Austria	16.390158	48.204796	17592186045795
Arsenal 203, 1030 Wien, Austria	16.391706	48.185722	17592186045792
Obere Bahngasse 16, 1030 Wien, Austria	16.390265	48.192463	17592186045765
U-Bahn Station Taubstummengasse 529, 1040 Wien, Austria	16.36804	48.19406	17592186045801
Mariahilfer Str. 91, 1060 Wien, Austria	16.347399	48.197235	17592186045777
Schlossgasse 13, 1050 Wien, Austria	16.35932	48.19021	17592186045774
Weiskirchnerstraße 3, 1010 Wien, Austria	16.382458	48.206745	17592186045783
Stiegergasse 2, 1150 Wien, Austria	16.33505	48.18581	17592186045768
Rathauspl. 1, 1010 Wien, Austria	16.357174	48.21111	17592186045804
Friedrich-Schmidt-Platz 7, 1080 Wien, Austria	16.35493	48.212	17592186045804
Neustiftgasse 71, 1070 Wien, Austria	16.348412	48.20515	17592186045777
Einsiedlergasse 3, 1050 Wien, Austria	16.351727	48.181904	17592186045783
Schönburgstraße 32, 1040 Wien, Austria	16.369057	48.187466	17592186045786
Herminengasse 2, 1020 Wien, Austria	16.373606	48.21777	17592186045780
Viktorgasse 24, 1040 Wien, Austria	16.374603	48.188564	17592186045804
Schwarzspanierstraße 17, 1090 Wien, Austria	16.358036	48.217083	17592186045783
Schottenfeldgasse 50, 1070 Wien, Austria	16.34322	48.20246	17592186045801
Große Mohrengasse 27, 1020 Wien, Austria	16.3829	48.217075	17592186045789
Rockhgasse 5, 1010 Wien, Austria	16.366278	48.213673	17592186045768
Türkenstraße 2, 1090 Wien, Austria	16.36087	48.21651	17592186045783
Hanuschgasse, 1010 Wien, Austria	16.366707	48.204918	17592186045789
Obere Donaustraße 43, 1020 Wien, Austria	16.370386	48.22002	17592186045795
Diehlgasse 1-1A, 1050 Wien, Austria	16.350374	48.182285	17592186045774
Pilgrambrücke S, 1050 Wien, Austria	16.354486	48.19274	17592186045771
Wasagasse 12, 1090 Wien, Austria	16.361177	48.21711	17592186045801
Margaretenbad 104, 1050 Wien, Austria	16.357958	48.19214	17592186045771
Hetzgasse 37, 1030 Wien, Austria	16.393282	48.208572	17592186045789
Vereinsgasse 3, 1020 Wien, Austria	16.38326	48.220436	17592186045786
Prinz Eugen-Straße 27, 1040 Wien, Austria	16.381063	48.192425	17592186045792
Trautsongasse 2, 1080 Wien, Austria	16.354385	48.207943	17592186045771
Kaiserstraße 30, 1070 Wien, Austria	16.341694	48.199486	17592186045777
Prinz Eugen-Straße 32, 1040 Wien, Austria	16.377111	48.193607	17592186045804
Blindengasse 31, 1080 Wien, Austria	16.340319	48.210903	17592186045765
Ungargasse 3, 1030 Wien, Austria	16.38565	48.204308	17592186045777
Taborstraße 43, 1020 Wien, Austria	16.380974	48.220028	17592186045774
Felberstraße 3, 1150 Wien, Austria	16.33479	48.19651	17592186045795
Prinz Eugen-Straße 76, 1040 Wien, Austria	16.382	48.189426	17592186045771
Rennweg 6A, 1030 Wien, Austria	16.37916	48.196568	17592186045789
Palmgasse 3, 1150 Wien, Austria	16.338219	48.194466	17592186045768
Ebendorferstraße 3, 1010 Wien, Austria	16.35731	48.212044	17592186045798
Lembergstraße, 1020 Wien, Austria	16.392159	48.220295	17592186045780
Jacquingasse 8-10, 1030 Wien, Austria	16.383081	48.19097	17592186045774
Argentinierstraße 30-32, 1040 Wien, Austria	16.373417	48.19444	17592186045789
Universitätsstraße 1536/8, 1090 Wien, Austria	16.36112	48.214275	17592186045786
Schumanngasse 9, 1180 Wien, Austria	16.341192	48.220234	17592186045795
Odeongasse 13, 1020 Wien, Austria	16.385448	48.21776	17592186045795
Schönbrunner Str. 37, 1050 Wien, Austria	16.357952	48.192734	17592186045774
Adolf-Blamauer-Gasse 3, 1030 Wien, Austria	16.392231	48.191147	17592186045792
Ziegelofengasse 35, 1050 Wien, Austria	16.360598	48.191246	17592186045774
U-Bahn Bogen 33, 1080 Wien, Austria	16.33894	48.210007	17592186045771
Rasumofskygasse 17, 1030 Wien, Austria	16.393602	48.205086	17592186045801
Spitalgasse 23, 1090 Wien, Austria	16.351313	48.21953	17592186045783
Weiskirchnerstraße 1, 1010 Wien, Austria	16.381498	48.206974	17592186045804
Pfeilgasse 3, 1080 Wien, Austria	16.347559	48.207718	17592186045780
Schlösselgasse neben, 1080 Wien, Austria	16.35278	48.214092	17592186045786
Palmgasse 8, 1150 Wien, Austria	16.33854	48.19488	17592186045783
Stolberggasse 40, 1050 Wien, Austria	16.357698	48.18527	17592186045765
Tiefer Graben 15-17, 1010 Wien, Austria	16.367546	48.212185	17592186045801
Krummbaumgasse 12, 1020 Wien, Austria	16.376959	48.216854	17592186045789
Herthergasse 37, 1120 Wien, Austria	16.340393	48.1809	17592186045765
Paniglgasse 4, 1040 Wien, Austria	16.3708	48.197777	17592186045780
Stolberggasse 38, 1050 Wien, Austria	16.358084	48.185085	17592186045789
Obere Donaustraße 53, 1020 Wien, Austria	16.371908	48.21876	17592186045768
Reichsratsstraße 15, 1010 Wien, Austria	16.35878	48.213573	17592186045780
Ziegelofengasse 37, 1050 Wien, Austria	16.360062	48.191463	17592186045801
Waltergasse 5, 1040 Wien, Austria	16.37029	48.191433	17592186045789
Waaggasse 5, 1040 Wien, Austria	16.36582	48.195087	17592186045798
Schönbrunner Str. 7, 1040 Wien, Austria	16.361279	48.19497	17592186045765
Wiedner Hauptstraße 11, 1040 Wien, Austria	16.368343	48.198463	17592186045789
Lerchenfelder Str. 62, 1080 Wien, Austria	16.346928	48.207283	17592186045804
Diehlgasse 49, 1050 Wien, Austria	16.34746	48.186356	17592186045768
Getreidemarkt 7, 1060 Wien, Austria	16.364902	48.200832	17592186045768
Fockygasse 1-9, 1120 Wien, Austria	16.340172	48.184452	17592186045801
Mechelgasse 2, 1030 Wien, Austria	16.384552	48.193943	17592186045792
Schmalzhofgasse 30, 1060 Wien, Austria	16.343996	48.19452	17592186045783
Gablenzg. 15, 1160 Wien, Austria	16.332993	48.20408	17592186045798
Alfred-Grünwald-Park 266, 1060 Wien, Austria	16.360775	48.19851	17592186045783
Spitalgasse 11, 1090 Wien, Austria	16.350887	48.21677	17592186045783
Blindengasse 34, 1080 Wien, Austria	16.341043	48.21166	17592186045768
Uchatiusgasse 2, 1030 Wien, Austria	16.38928	48.205647	17592186045780
Ferdinandstraße 33, 1020 Wien, Austria	16.38747	48.21374	17592186045777
Große Schiffgasse 26, 1020 Wien, Austria	16.376139	48.218285	17592186045780
Zeltgasse 14, 1080 Wien, Austria	16.349327	48.208008	17592186045786
Franzensgasse 6, 1050 Wien, Austria	16.360611	48.194016	17592186045798
Augartenbrücke, 1020 Wien, Austria	16.3705	48.219048	17592186045798
Laxenburger Str. 2, 1100 Wien, Austria	16.372864	48.183857	17592186045774
Fockygasse 12, 1120 Wien, Austria	16.341093	48.18296	17592186045768
Ludo-Hartmann-Platz 8, 1160 Wien, Austria	16.334248	48.20665	17592186045768
Sp-Theresianum 479/1, 1040 Wien, Austria	16.37271	48.19315	17592186045798
Pfeilgasse 16, 1080 Wien, Austria	16.346323	48.208874	17592186045795
Malzgasse 12, 1020 Wien, Austria	16.375895	48.219845	17592186045774
Pezzlgasse 5, 1170 Wien, Austria	16.336773	48.218323	17592186045774
Kolschitzkygasse 14, 1040 Wien, Austria	16.37082	48.187637	17592186045786
Südtiroler Pl. 10, 1040 Wien, Austria	16.373075	48.18527	17592186045780
Vivariumstraße 6, 1020 Wien, Austria	16.393335	48.21397	17592186045768
Salmgasse 11, 1030 Wien, Austria	16.392132	48.20462	17592186045780
Parkring 20, 1010 Wien, Austria	16.376278	48.203644	17592186045774
Apollogasse 15, 1070 Wien, Austria	16.341887	48.1978	17592186045762
Kinderspitalgasse 7, 1090 Wien, Austria	16.34411	48.21564	17592186045771
Wiedner Hauptstraße 123, 1050 Wien, Austria	16.360596	48.1833	17592186045783
Angerner Str. 3990, 1020 Wien, Austria	16.393404	48.218246	17592186045804
Anton-von-Webern-Platz 1, 1030 Wien, Austria	16.385172	48.202103	17592186045798
Johannesgasse 33, 1030 Wien, Austria	16.378593	48.203373	17592186045795
Dunklergasse 9-15, 1120 Wien, Austria	16.337944	48.18665	17592186045774
Bernardgasse 25, 1070 Wien, Austria	16.34087	48.20682	17592186045780
Laurenzerberg 5, 1010 Wien, Austria	16.378366	48.210987	17592186045777
Prinz Eugen-Straße 18, 1040 Wien, Austria	16.37551	48.195103	17592186045765
Kleine Stadtgutgasse 9, 1020 Wien, Austria	16.38871	48.219612	17592186045789
Christkindlmarkt 1523/1, 1010 Wien, Austria	16.359991	48.21138	17592186045774
Musikvereinsplatz 1, 1010 Wien, Austria	16.37247	48.200394	17592186045768
Kranzgasse 13, 1150 Wien, Austria	16.333197	48.18928	17592186045777
Mollardgasse 62, 1060 Wien, Austria	16.344105	48.189877	17592186045768
Hauptallee 2A, 1020 Wien, Austria	16.393349	48.216774	17592186045789
Schottenfeldgasse 30, 1070 Wien, Austria	16.343615	48.199867	17592186045771
Gaullachergasse 45, 1160 Wien, Austria	16.33323	48.211918	17592186045804
Lassallestraße 3, 1020 Wien, Austria	16.394115	48.220608	17592186045774
Palffygasse 15, 1170 Wien, Austria	16.337175	48.2163	17592186045789
Schubertring 14, 1010 Wien, Austria	16.374146	48.202087	17592186045768
Bartensteingasse 14, 1010 Wien, Austria	16.35706	48.209526	17592186045786
Theresiengasse 39, 1180 Wien, Austria	16.341728	48.220623	17592186045771
Friedrichstraße 7, 1010 Wien, Austria	16.366514	48.200127	17592186045804
Hofburg, innerer burghof 1, 1010 Wien, Austria	16.365408	48.207928	17592186045792
Heumühlgasse 13-15, 1040 Wien, Austria	16.361393	48.196312	17592186045798
Millergasse 6-8, 1060 Wien, Austria	16.345022	48.191257	17592186045777
Franziskanerpl. 4, 1010 Wien, Austria	16.374334	48.20637	17592186045762
Neulinggasse 34-36, 1030 Wien, Austria	16.386482	48.199467	17592186045789
Chwallagasse 1, 1060 Wien, Austria	16.351315	48.197697	17592186045765
Neustiftgasse 119, 1070 Wien, Austria	16.342037	48.205597	17592186045792
Große Mohrengasse 25, 1020 Wien, Austria	16.382595	48.21684	17592186045780
Theresianumgasse 8, 1040 Wien, Austria	16.377087	48.193054	17592186045786
Franzensbrückenstraße 3-7, 1020 Wien, Austria	16.391275	48.21678	17592186045765
Wiedner Hauptstraße 130, 1050 Wien, Austria	16.360807	48.184128	17592186045786
Felberstraße 3, 1150 Wien, Austria	16.334799	48.196583	17592186045798
Sonnenuhrgasse 8, 1060 Wien, Austria	16.343699	48.19144	17592186045777
Himmelpfortgasse 15, 1010 Wien, Austria	16.373772	48.20548	17592186045801
Museumstraße 7, 1070 Wien, Austria	16.35532	48.205647	17592186045789
Heinrich-Drimmel-Platz 4, 1030 Wien, Austria	16.392143	48.187866	17592186045792
Wolfganggasse 28, 1120 Wien, Austria	16.342367	48.182453	17592186045783
Rechte Bahngasse 52, 1030 Wien, Austria	16.385468	48.19552	17592186045765
Rockhgasse 1, 1010 Wien, Austria	16.365435	48.21355	17592186045789
Graf-Starhemberg-Gasse 12, 1040 Wien, Austria	16.369213	48.19071	17592186045792
Albertgasse 16-18, 1080 Wien, Austria	16.343868	48.2092	17592186045762
Freyung 3, 1010 Wien, Austria	16.365509	48.211338	17592186045786
Borschkegasse 4A, 1090 Wien, Austria	16.346218	48.218426	17592186045774
Mariahilfer Str. 165, 1150 Wien, Austria	16.333689	48.19291	17592186045783
Eslarngasse 23, 1030 Wien, Austria	16.39317	48.19391	17592186045804
Windmühlgasse 3, 1060 Wien, Austria	16.358156	48.20024	17592186045768
Borschkegasse 8B, 1090 Wien, Austria	16.345257	48.219055	17592186045762
Neustiftgasse 16, 1070 Wien, Austria	16.353191	48.205948	17592186045762
Bräuhausgasse 77-79, 1050 Wien, Austria	16.34589	48.18653	17592186045789
Spengergasse 18-20, 1050 Wien, Austria	16.357224	48.185146	17592186045762
Grundsteingasse 45, 1160 Wien, Austria	16.333567	48.210243	17592186045801
Eva-Zilcher-Gasse, Wien, Austria	16.382801	48.18221	17592186045804
Opernring 15, 1010 Wien, Austria	16.366196	48.202965	17592186045774
Arsenalstraße 2, 1100 Wien, Austria	16.38171	48.18622	17592186045789
Graumanngasse 7, 1150 Wien, Austria	16.336628	48.18767	17592186045798
Wipplingerstraße 34, 1010 Wien, Austria	16.36604	48.21496	17592186045795
Stubenbastei 2, 1010 Wien, Austria	16.378553	48.20735	17592186045780
Türkenstraße 22, 1090 Wien, Austria	16.36642	48.21789	17592186045762
Marxergasse 17, 1030 Wien, Austria	16.39151	48.206833	17592186045777
Zieglergasse 26, 1070 Wien, Austria	16.345427	48.19987	17592186045780
Rektorat, 1090 Wien, Austria	16.351805	48.220207	17592186045762
Favoritenstraße 25, 1040 Wien, Austria	16.372097	48.189934	17592186045765
Jacquingasse 8-10, 1030 Wien, Austria	16.383762	48.190197	17592186045783
Rechte Bahngasse 48, 1030 Wien, Austria	16.385664	48.196507	17592186045786
Reinprechtsdorfer Str. 1, 1050 Wien, Austria	16.357912	48.181557	17592186045795
Gonzagagasse 5, 1010 Wien, Austria	16.372868	48.213573	17592186045765
Christkindlmarkt 1523/1, 1010 Wien, Austria	16.359606	48.211002	17592186045768
Felberstraße 30, 1150 Wien, Austria	16.333057	48.19609	17592186045783
Siebertgasse 44, 1120 Wien, Austria	16.345951	48.181522	17592186045783
Arsenalstraße 3, 1030 Wien, Austria	16.385935	48.182724	17592186045795
Hegelgasse 14, 1010 Wien, Austria	16.37442	48.20305	17592186045765
Untere Viaduktgasse 19, 1030 Wien, Austria	16.390228	48.210243	17592186045774
Kolingasse 15, 1090 Wien, Austria	16.36373	48.216805	17592186045795
Hernalser Hauptstraße 51, 1170 Wien, Austria	16.334757	48.21738	17592186045786
Alser Str. 45, 1080 Wien, Austria	16.346825	48.214733	17592186045804
Gaudenzdorfer Gürtel 73A, 1120 Wien, Austria	16.339392	48.18731	17592186045786
Brückengasse 11, 1060 Wien, Austria	16.347971	48.19118	17592186045792
Hauptallee 2A, 1020 Wien, Austria	16.392677	48.215908	17592186045762
Novaragasse 13, 1020 Wien, Austria	16.38368	48.21944	17592186045786
Hauptallee 2A, 1020 Wien, Austria	16.393854	48.216034	17592186045768
Margaretengürtel 21, 1050 Wien, Austria	16.361275	48.18131	17592186045771
Sensengasse 2, 1090 Wien, Austria	16.354033	48.218746	17592186045783
Fasangasse 39, 1030 Wien, Austria	16.386395	48.190407	17592186045765
Volksgarten, 1010 Wien, Austria	16.360594	48.208626	17592186045780
Leopoldinischer Trakt, Löwelstraße, 1010 Wien, Austria	16.365143	48.20724	17592186045768
Rennweg 71, 1030 Wien, Austria	16.393103	48.193275	17592186045777
Wiedner Hauptstraße 28, 1040 Wien, Austria	16.36674	48.195637	17592186045780
Schwarzenbergpl. 8, 1030 Wien, Austria	16.377565	48.198288	17592186045795
Hauptgebäude, 1040 Wien, Austria	16.369316	48.19914	17592186045792
Mommsengasse 15, 1040 Wien, Austria	16.377958	48.19051	17592186045765
Hermanngasse 18, 1070 Wien, Austria	16.347183	48.20216	17592186045765
Siebenbrunnenfeldgasse 1B, 1050 Wien, Austria	16.354685	48.182144	17592186045768
Lerchengasse 38, 1080 Wien, Austria	16.346123	48.209736	17592186045792
Arsenalstraße 16, 1030 Wien, Austria	16.383862	48.183895	17592186045768
Schönbrunner Str. 125, 1050 Wien, Austria	16.346874	48.188084	17592186045792
Werkstätten, 1030 Wien, Austria	16.38622	48.202652	17592186045804
Landgutgasse 61, 1100 Wien, Austria	16.365828	48.181774	17592186045780
Stolberggasse 21, 1050 Wien, Austria	16.361141	48.186337	17592186045795
